# step walker beta fx x1 x2 x3 weight ancestor
574 0 2.06913808111479 318713197.91977584 6.670378953697921 0.048727004611704504 9.147787434337891 1.0 0
575 0 2.06913808111479 149179.6485098851 6.732330046929208 0.04672673796367973 9.127965856306316 1.0 0
576 0 2.06913808111479 inf 6.523087943871754 0.050614724942264606 9.356505120704853 1.0 0
577 0 2.06913808111479 inf 6.682397150089328 0.04280081302892259 9.229878970401383 1.0 0
578 0 2.06913808111479 150994.43362053102 6.920210665910745 0.04998122677633801 9.16876339363417 1.0 0
579 0 2.06913808111479 inf 6.700180786027039 0.049204395676675325 9.356694640827188 1.0 0
580 0 2.06913808111479 inf 6.613103280050196 0.040829739413122554 9.221523094663231 1.0 0
581 0 2.06913808111479 inf 6.762779191675143 0.048726057868535365 9.277180785195053 1.0 0
582 0 2.06913808111479 1142204455.9321117 6.586355763807448 0.047028120592014076 9.199149349735931 1.0 0
583 0 2.06913808111479 inf 6.815382491088981 0.05640389004439568 9.068837577870598 1.0 0
584 0 2.06913808111479 inf 6.861535853779541 0.03909908205151408 9.231728664979368 1.0 0
585 0 2.06913808111479 inf 6.587713063831741 0.04831399808027856 9.318339566067456 1.0 0
586 0 2.06913808111479 inf 6.84955695714936 0.04769488252391141 9.24025153264055 1.0 0
587 0 2.06913808111479 148824.69835825125 6.738092508056396 0.048672119343554573 9.125341354592901 1.0 0
588 0 2.06913808111479 inf 6.8639210745851695 0.05127467009499298 9.187519198585996 1.0 0
589 0 2.06913808111479 inf 6.704470081254548 0.05199955636323772 9.14544422166299 1.0 0
590 0 2.06913808111479 inf 6.784349808567221 0.055332692268538534 9.317359791812358 1.0 0
591 0 2.06913808111479 inf 6.781293013509505 0.05421329066511174 9.230957267952915 1.0 0
592 0 2.06913808111479 inf 6.614725880266438 0.05150002215156519 9.166124655290332 1.0 0
593 0 2.06913808111479 150230.94564829656 6.768563547483831 0.04345680269437595 9.148543351541832 1.0 0
594 0 2.06913808111479 inf 6.771862196781858 0.0492215397331126 9.212244050607483 1.0 0
595 0 2.06913808111479 inf 6.860841240020213 0.050709588833771316 9.182614440979025 1.0 0
596 0 2.06913808111479 inf 6.6779617313098125 0.05277024232227125 9.166178893682886 1.0 0
597 0 2.06913808111479 inf 6.76334579138052 0.04490286491901772 9.213982158702853 1.0 0
598 0 2.06913808111479 inf 6.608163504603645 0.05145709784260675 9.276770976413259 1.0 0
599 0 2.06913808111479 inf 6.777419759409783 0.0524103080106284 9.233994327749748 1.0 0
600 0 2.06913808111479 inf 6.702155636612502 0.04220911830167972 9.23557399984619 1.0 0
601 0 3.359818286283781 inf 6.586097605508854 0.051955756454121815 9.12171254300058 1.0 0
602 0 3.359818286283781 151015.05440277685 6.804717243201476 0.04245396345545478 9.146413349679426 1.0 0
603 0 3.359818286283781 inf 6.7107772152702205 0.0535516203039073 9.267459489808529 1.0 0
604 0 3.359818286283781 inf 6.751412060274823 0.052686489133628715 9.08437105272384 1.0 0
605 0 3.359818286283781 inf 6.86560529923934 0.06063196068780307 9.090760701987254 1.0 0
606 0 3.359818286283781 inf 6.780484253340811 0.04226729716968781 9.296444005595587 1.0 0
607 0 3.359818286283781 inf 6.743561380241766 0.055176443669136044 9.195684816267226 1.0 0
608 0 3.359818286283781 inf 6.816570540822547 0.041252775651960075 9.240738609646778 1.0 0
609 0 3.359818286283781 inf 6.668905781487022 0.04029039596260105 9.263285200944276 1.0 0
610 0 3.359818286283781 inf 6.70258798497118 0.05722661248540402 9.290157189073476 1.0 0
611 0 3.359818286283781 inf 6.651481378330418 0.05204763783297046 8.999070109191335 1.0 0
612 0 3.359818286283781 inf 6.707514243987647 0.055794156083611976 9.196789011121101 1.0 0
613 0 3.359818286283781 178334459.22537756 6.683210765172681 0.03960041182635173 9.01651317299337 1.0 0
614 0 3.359818286283781 148585.22408088358 6.773964050849455 0.04979422213099485 9.16006115247316 1.0 0
615 0 3.359818286283781 inf 6.740916685955267 0.05994153342840226 9.113651871606965 1.0 0
616 0 3.359818286283781 inf 6.805578598488839 0.04425078839548006 9.34936978288604 1.0 0
617 0 3.359818286283781 1638301338.608033 6.526577691867405 0.04853454470195456 9.183654638818867 1.0 0
618 0 3.359818286283781 inf 6.775891949303937 0.04382159983289693 9.248941445982085 1.0 0
619 0 3.359818286283781 inf 6.713782263171036 0.04397945955731527 9.392805487459917 1.0 0
620 0 3.359818286283781 61961701.87398149 6.693567629475946 0.041627880202575074 9.16010915976971 1.0 0
621 0 3.359818286283781 inf 6.851040529944774 0.055481408369723116 9.034213145024665 1.0 0
622 0 3.359818286283781 inf 6.653388119303 0.0515441069538744 9.321315008657828 1.0 0
623 0 3.359818286283781 inf 6.604250506320769 0.050801417346880325 9.363574017187 1.0 0
624 0 3.359818286283781 606237803.5919394 6.642851295401008 0.04877114986189213 9.002467440666159 1.0 0
625 0 3.359818286283781 inf 6.716570986994145 0.045581648790570535 9.27329677638729 1.0 0
626 0 3.359818286283781 inf 6.519319666955489 0.05793252140136313 9.288167013741038 1.0 0
627 0 3.359818286283781 inf 6.650943479990206 0.04682163422708305 9.277153607729359 1.0 0
628 0 3.359818286283781 inf 6.852818962090724 0.053159969780258776 9.104451991427498 1.0 0
629 0 3.359818286283781 inf 6.704722140278594 0.042225051962921416 9.288596591500912 1.0 0
630 0 3.359818286283781 inf 6.655376725435659 0.05312173428318416 9.16882548352579 1.0 0
631 0 3.359818286283781 inf 6.692267554002345 0.054440379457692756 9.33057692794787 1.0 0
632 0 3.359818286283781 inf 6.661821230945975 0.04088553428442718 9.25529323318306 1.0 0
633 0 3.359818286283781 inf 6.59013407350535 0.055919615777442186 9.18057725018636 1.0 0
634 0 3.359818286283781 inf 6.661919692269427 0.05609333027242726 9.205954615631848 1.0 0
635 0 3.359818286283781 inf 6.632723637415802 0.04658628164292249 9.201558513950514 1.0 0
636 0 3.359818286283781 inf 6.672406266874981 0.05253500971323179 9.082254774465872 1.0 0
637 0 3.359818286283781 inf 6.7779700355038 0.05247256986080109 9.247827344379713 1.0 0
638 0 3.359818286283781 496318692.55623674 6.653581897173699 0.04810568106063222 9.145482159571547 1.0 0
639 0 3.359818286283781 inf 6.7335137436425825 0.05403095892662888 8.980206091181383 1.0 0
640 0 3.359818286283781 inf 6.674209092771769 0.0475404258470051 9.228554420481005 1.0 0
641 0 3.359818286283781 inf 6.8089841674006015 0.05494920167800686 9.034188994342074 1.0 0
642 0 3.359818286283781 inf 6.86694348473074 0.05145218423842551 9.231484943582867 1.0 0
643 0 3.359818286283781 inf 6.649341194057098 0.040961358847783125 9.271430665267275 1.0 0
644 0 3.359818286283781 inf 6.6425574197537065 0.044226964388446366 9.259071689524463 1.0 0
645 0 3.359818286283781 525259113.9551693 6.650782206912422 0.048623968473491784 9.153798919596484 1.0 0
646 0 3.359818286283781 inf 6.824933414878346 0.04957120252096116 9.302026880455891 1.0 0
647 0 3.359818286283781 inf 6.641651190238412 0.04789324972543454 9.231089994845636 1.0 0
648 0 3.359818286283781 inf 6.71760744537654 0.05897502798715214 9.16715612573387 1.0 0
649 0 3.359818286283781 inf 6.752028550008689 0.05101641672231721 9.194371920860645 1.0 0
650 0 3.359818286283781 150977.22976459184 6.8616196109278835 0.04353444861393704 9.186931285496591 1.0 0
651 0 5.455594781168514 inf 6.932657497399406 0.03977009565784846 9.316685366331495 1.0 0
652 0 5.455594781168514 inf 6.742936466444496 0.044766343667858526 9.287264460403176 1.0 0
653 0 5.455594781168514 148602.21250089217 6.769938218674103 0.048452992066443885 9.177649359946528 1.0 0
654 0 5.455594781168514 152080.19932462942 6.783717677754704 0.043115918525102236 9.048882517055638 1.0 0
655 0 5.455594781168514 inf 6.631188087021733 0.05310171728414679 9.204213725455736 1.0 0
656 0 5.455594781168514 inf 6.794332695492321 0.052412016484123476 9.041167175626047 1.0 0
657 0 5.455594781168514 inf 6.725766225862824 0.049230628053428926 9.247146696293292 1.0 0
658 0 5.455594781168514 inf 6.676088995548777 0.0509366026820622 9.184578827006161 1.0 0
659 0 5.455594781168514 inf 6.756209571600396 0.062031618408217803 9.149737602838607 1.0 0
660 0 5.455594781168514 inf 6.637510772539907 0.04643119563178638 9.200729581217223 1.0 0
661 0 5.455594781168514 inf 6.712994737168464 0.05215135584668378 9.234074897696496 1.0 0
662 0 5.455594781168514 148600.05889683537 6.741091730845835 0.04768565889737693 9.163766626020669 1.0 0
663 0 5.455594781168514 148312.5574569674 6.760831610519175 0.04899860116569485 9.181060257091472 1.0 0
664 0 5.455594781168514 inf 6.672564812127405 0.03890575051447228 9.2176223812913 1.0 0
665 0 5.455594781168514 149957.27463479625 6.75565216170456 0.04291905717220784 9.170837382078789 1.0 0
666 0 5.455594781168514 inf 6.655901443901295 0.05072724932680823 9.24291686866108 1.0 0
667 0 5.455594781168514 inf 6.616804666138567 0.05552452440149651 9.110270703836267 1.0 0
668 0 5.455594781168514 inf 6.7846216048348955 0.05113185076133951 9.105698984127141 1.0 0
669 0 5.455594781168514 inf 6.715481023716517 0.041470087229300207 9.317558965778993 1.0 0
670 0 5.455594781168514 inf 6.662560874946235 0.05099797098547173 9.19077536819714 1.0 0
671 0 5.455594781168514 inf 6.665370307173828 0.04663576711372751 9.220892659177762 1.0 0
672 0 5.455594781168514 inf 6.738044341976902 0.04881908940140843 9.231539569938773 1.0 0
673 0 5.455594781168514 inf 6.570887228444498 0.051431304424713956 9.190976260268826 1.0 0
674 0 5.455594781168514 inf 6.870956769653085 0.05179077313123185 9.295272149368927 1.0 0
675 0 5.455594781168514 inf 6.615631366118721 0.05084329767904494 9.137419537615884 1.0 0
676 0 5.455594781168514 inf 6.707912716832058 0.05161278014395182 9.147352643235347 1.0 0
677 0 5.455594781168514 76843876.77773167 6.692256716588123 0.04659073649415958 9.139286660837877 1.0 0
678 0 5.455594781168514 214938869.2863671 6.679901052642456 0.045535819462838634 9.079462844323448 1.0 0
679 0 5.455594781168514 inf 6.688144225538915 0.051474509818949826 9.341797543224116 1.0 0
680 0 5.455594781168514 148817.31833323187 6.725702197619109 0.045549362028491074 9.178199339474958 1.0 0
681 0 5.455594781168514 inf 6.649102286762323 0.054637188587363585 9.05710124786185 1.0 0
682 0 5.455594781168514 inf 6.791153106486437 0.047020923831704954 9.225983297984742 1.0 0
683 0 5.455594781168514 inf 6.6171512163399075 0.0548349561902207 9.239560835439278 1.0 0
684 0 5.455594781168514 inf 6.712635329331186 0.05154925495553525 9.225979219941864 1.0 0
685 0 5.455594781168514 1654272518.5978684 6.524509738195645 0.044881663993243455 9.136712487696155 1.0 0
686 0 5.455594781168514 inf 6.7628746570177665 0.05303511344056563 9.340494000801884 1.0 0
687 0 5.455594781168514 inf 6.834891163536005 0.05125237583456051 9.277865695162095 1.0 0
688 0 5.455594781168514 inf 6.762386029015782 0.047191335938582164 9.234125223347196 1.0 0
689 0 5.455594781168514 inf 6.703906830527224 0.04787072628893363 9.237306058667563 1.0 0
690 0 5.455594781168514 927450797.5391222 6.609882100342175 0.04686902358437867 9.131248142848008 1.0 0
691 0 5.455594781168514 inf 6.713958155819263 0.05330678644672326 9.281295880022203 1.0 0
692 0 5.455594781168514 inf 6.750107964221294 0.05253734599984635 9.39387018920368 1.0 0
693 0 5.455594781168514 inf 6.764818285149554 0.055287763344621356 9.25309159386294 1.0 0
694 0 5.455594781168514 inf 6.876807082296475 0.04699222549666313 9.280278595125726 1.0 0
695 0 5.455594781168514 inf 6.809222063799329 0.04526041840352523 9.280704232657836 1.0 0
696 0 5.455594781168514 inf 6.613359569178682 0.04539618678809445 9.244252197960217 1.0 0
697 0 5.455594781168514 151582.6855794148 6.812264315620329 0.046241552655778215 9.06712074439671 1.0 0
698 0 5.455594781168514 148390.39557824048 6.6993935056451885 0.04842781619282619 9.124368572452 1.0 0
699 0 5.455594781168514 150922.19174262485 6.804267863543796 0.04890450378000235 9.065493851783254 1.0 0
700 0 5.455594781168514 inf 6.728241858148545 0.051407192166841274 9.200375886310644 1.0 0
701 0 8.858667904100823 inf 6.640325572084369 0.05844081324107689 9.479518904119947 1.0 0
702 0 8.858667904100823 inf 6.461869318103123 0.045731324022187346 9.339433457187054 1.0 0
703 0 8.858667904100823 inf 6.5640025140127545 0.0542962740970123 9.232958692832609 1.0 0
704 0 8.858667904100823 inf 6.621252053541139 0.04392826683276824 9.236978550958638 1.0 0
705 0 8.858667904100823 inf 6.594932127361581 0.045167463095338624 9.354290535324719 1.0 0
706 0 8.858667904100823 inf 6.6756964247870245 0.05707605369086155 9.180410295424148 1.0 0
707 0 8.858667904100823 inf 6.69832418518414 0.04466208851930565 9.346760881569784 1.0 0
708 0 8.858667904100823 inf 6.7333611989882645 0.05034411944383499 9.266785684313195 1.0 0
709 0 8.858667904100823 inf 6.531100837744406 0.05489357155012158 9.088552276698877 1.0 0
710 0 8.858667904100823 inf 6.689053840151215 0.04923666483271508 9.327135869596141 1.0 0
711 0 8.858667904100823 inf 6.682045945264236 0.0463417331842903 9.231540824274477 1.0 0
712 0 8.858667904100823 148534.1930263866 6.744391666935463 0.04659133702392504 9.197182337326547 1.0 0
713 0 8.858667904100823 inf 6.660092127103172 0.05556293149580069 9.08759557172165 1.0 0
714 0 8.858667904100823 1365867684.30033 6.560418255442367 0.04858283756900428 9.177171674448845 1.0 0
715 0 8.858667904100823 inf 6.677266668511085 0.0446495034761992 9.2845882116888 1.0 0
716 0 8.858667904100823 inf 6.758304407041329 0.05379483734312875 9.260651686359205 1.0 0
717 0 8.858667904100823 150658.51231048585 6.853338067633047 0.04658655240606855 9.15361394794889 1.0 0
718 0 8.858667904100823 147939.6104023175 6.730510190361934 0.049977135503692954 9.162106507421266 1.0 0
719 0 8.858667904100823 inf 6.6866226544477145 0.04777887969282672 9.29143247164768 1.0 0
720 0 8.858667904100823 inf 6.626889803277749 0.0551736705553712 9.229066894370936 1.0 0
721 0 8.858667904100823 inf 6.566778498657114 0.05445533535194752 9.18075782173021 1.0 0
722 0 8.858667904100823 inf 6.626688659334792 0.047066552211522214 9.382087016977088 1.0 0
723 0 8.858667904100823 inf 6.660948280742316 0.045789209790940075 9.248182931994641 1.0 0
724 0 8.858667904100823 148572.56933430088 6.777742176932995 0.049947523045825684 9.162334334809136 1.0 0
725 0 8.858667904100823 inf 6.617368315370182 0.053727793965908974 9.281764963262447 1.0 0
726 0 8.858667904100823 1027441561.8476223 6.599086498486191 0.04598986890087576 9.099673950835328 1.0 0
727 0 8.858667904100823 1438078405.8993027 6.55170238399119 0.044721576373121595 9.14801788770159 1.0 0
728 0 8.858667904100823 inf 6.508323235199164 0.050795354141801044 9.313483299396248 1.0 0
729 0 8.858667904100823 inf 6.392347104169955 0.0562690936365394 9.088077308669181 1.0 0
730 0 8.858667904100823 150100.32979096472 6.701791108997204 0.0405832675164364 9.17301014114905 1.0 0
731 0 8.858667904100823 inf 6.624084733273492 0.050723197596634705 9.115678900602363 1.0 0
732 0 8.858667904100823 inf 6.662670879490998 0.051100385275770835 9.173480282905476 1.0 0
733 0 8.858667904100823 inf 6.681334802397852 0.05074477790846557 9.11206617221739 1.0 0
734 0 8.858667904100823 inf 6.677219041726344 0.05549697114048577 9.250410186790377 1.0 0
735 0 8.858667904100823 inf 6.781272232792785 0.049002060419844395 9.268251434818971 1.0 0
736 0 8.858667904100823 inf 6.895285787232241 0.04917518194856867 9.401208238966815 1.0 0
737 0 8.858667904100823 inf 6.553931726707308 0.055147038953195004 9.088194646582616 1.0 0
738 0 8.858667904100823 inf 6.8959201879792795 0.06468269370028326 9.251306875864431 1.0 0
739 0 8.858667904100823 inf 6.790019832039881 0.053963966047892095 9.15291635644559 1.0 0
740 0 8.858667904100823 inf 6.548789704015926 0.05667611485154991 8.928518523106334 1.0 0
741 0 8.858667904100823 inf 6.729300122195493 0.04437504570125404 9.288593260295405 1.0 0
742 0 8.858667904100823 149968.85529702622 6.703691377026491 0.04393081265808909 9.094283210409403 1.0 0
743 0 8.858667904100823 inf 6.862020599790701 0.059604543651670346 9.221493128028113 1.0 0
744 0 8.858667904100823 inf 6.7734089985941095 0.057067170293027845 9.18023518191371 1.0 0
745 0 8.858667904100823 inf 6.701861006825655 0.04627646064765287 9.411656039694687 1.0 0
746 0 8.858667904100823 inf 6.7905306295123955 0.0529951503516204 9.346614297747234 1.0 0
747 0 8.858667904100823 inf 6.764176158112535 0.05488816922615033 9.141695544462916 1.0 0
748 0 8.858667904100823 150421.87533364567 6.769022741825825 0.04103081212864881 9.192083448889965 1.0 0
749 0 8.858667904100823 150877.77930651465 6.822360951849443 0.04536159084259588 9.126164093374786 1.0 0
750 0 8.858667904100823 inf 6.930894283928124 0.04612920584791414 9.243235666699919 1.0 0
751 0 14.38449888287663 151744.2094361467 6.844751557000102 0.048803014791100545 9.069261745997926 1.0 0
752 0 14.38449888287663 inf 6.762179182375289 0.061014966913970896 9.314424016287425 1.0 0
753 0 14.38449888287663 inf 6.8281260515340785 0.053617968951317034 9.16602764885148 1.0 0
754 0 14.38449888287663 inf 6.864732598159243 0.0442495751579184 9.305821465037209 1.0 0
755 0 14.38449888287663 inf 6.702513725576371 0.05640785687054708 9.217359018185366 1.0 0
756 0 14.38449888287663 154734583.8446817 6.685330995884918 0.046967211917574095 9.034941359068787 1.0 0
757 0 14.38449888287663 inf 6.872038574797783 0.05338270063579812 9.243089395537888 1.0 0
758 0 14.38449888287663 601882441.5946789 6.643281461178656 0.04791613003451741 9.101097618585777 1.0 0
759 0 14.38449888287663 inf 6.771397513502682 0.05183910273286422 9.240345574454304 1.0 0
760 0 14.38449888287663 inf 6.74297241539435 0.042942776548315326 9.231129055222995 1.0 0
761 0 14.38449888287663 inf 6.641067508779799 0.053058996840552305 9.069898653504646 1.0 0
762 0 14.38449888287663 inf 6.675792652253784 0.05357833700991286 9.175824823114512 1.0 0
763 0 14.38449888287663 inf 6.927760335690718 0.051750709064406986 9.265139542367693 1.0 0
764 0 14.38449888287663 inf 6.5713416159615035 0.04510568846732905 9.330467504038655 1.0 0
765 0 14.38449888287663 149655.42961334417 6.776449665087108 0.04536059892567207 9.162102692659571 1.0 0
766 0 14.38449888287663 149362.83172472322 6.79662102323459 0.046321066792876044 9.186004287487052 1.0 0
767 0 14.38449888287663 inf 6.695194661466006 0.03534434031954907 9.2904039493107 1.0 0
768 0 14.38449888287663 159956.67797816396 6.963095593359321 0.047959949205268027 8.946474589774473 1.0 0
769 0 14.38449888287663 inf 6.743897848094261 0.05401983023042496 9.304211640943832 1.0 0
770 0 14.38449888287663 944996603.35997 6.608007177249168 0.04731560147276695 9.008241922235143 1.0 0
771 0 14.38449888287663 inf 6.673235085940532 0.04559906864379777 9.345591021695647 1.0 0
772 0 14.38449888287663 inf 6.836479844637817 0.05784827051692443 9.267826458133023 1.0 0
773 0 14.38449888287663 inf 6.804855812666972 0.052391052462152435 9.214182948817555 1.0 0
774 0 14.38449888287663 inf 6.645178127441593 0.05131759492080444 9.16356534441038 1.0 0
775 0 14.38449888287663 inf 6.629154909468377 0.04642052033766775 9.342763190451283 1.0 0
776 0 14.38449888287663 inf 6.805468940164878 0.04475924626065248 9.378209788076175 1.0 0
777 0 14.38449888287663 127409672.71480094 6.687773212319557 0.04522663946546824 9.098539819423381 1.0 0
778 0 14.38449888287663 inf 6.782281051505357 0.05239025157548924 9.101925054669445 1.0 0
779 0 14.38449888287663 150187.1663841995 6.750464642790185 0.0449905868263554 9.104346748248897 1.0 0
780 0 14.38449888287663 inf 6.714593036535032 0.05098454934098895 9.085501473854263 1.0 0
781 0 14.38449888287663 inf 6.9035475543063445 0.05398147338523096 9.103976272788552 1.0 0
782 0 14.38449888287663 831512614.8028738 6.61999391843193 0.04639332459590817 9.124540833336187 1.0 0
783 0 14.38449888287663 inf 6.607597264562228 0.05611247893985923 9.170989821271581 1.0 0
784 0 14.38449888287663 inf 6.851760887852001 0.04808717535658659 9.41008107630113 1.0 0
785 0 14.38449888287663 inf 6.68979386144939 0.044904604239405475 9.24614561868315 1.0 0
786 0 14.38449888287663 inf 6.572658274517319 0.05707821038935694 9.136801322341695 1.0 0
787 0 14.38449888287663 inf 6.740405190579666 0.045702646946711764 9.27762064671166 1.0 0
788 0 14.38449888287663 10985082.487841593 6.698027752434605 0.046476449100644274 9.132644421991294 1.0 0
789 0 14.38449888287663 inf 6.571302439130229 0.0529152384573732 9.162349451063347 1.0 0
790 0 14.38449888287663 inf 6.751093588267937 0.04664359974151232 9.32064418464817 1.0 0
791 0 14.38449888287663 662396137.6518313 6.637264585639087 0.04992047887642637 9.179024836820272 1.0 0
792 0 14.38449888287663 152198.49242836647 6.809770812123233 0.03742603818803979 9.17418343554808 1.0 0
793 0 14.38449888287663 inf 6.749148027221934 0.044767761560893814 9.22391457746958 1.0 0
794 0 14.38449888287663 125860967.2555708 6.687911272130736 0.04342893590996177 9.092833788789948 1.0 0
795 0 14.38449888287663 151042.10171542322 6.895965812590083 0.04593952723509912 9.182794502707885 1.0 0
796 0 14.38449888287663 inf 6.7468591360336125 0.046371557463275245 9.291236930592463 1.0 0
797 0 14.38449888287663 inf 6.773724519389895 0.052725034623187596 9.28086474485005 1.0 0
798 0 14.38449888287663 inf 6.697462048100424 0.04837752386358483 9.226855641071644 1.0 0
799 0 14.38449888287663 923378984.686341 6.6103162415056875 0.042275937035970906 9.115481702589161 1.0 0
800 0 14.38449888287663 inf 6.679359166001245 0.05452578669598423 9.336335163760566 1.0 0
801 0 23.357214690901213 inf 6.550024669672328 0.054266116282799266 9.11606485638651 1.0 0
802 0 23.357214690901213 inf 6.793917674631814 0.0452473436947487 9.283203570125686 1.0 0
803 0 23.357214690901213 inf 6.572554685242161 0.04266437567963897 9.22139887058455 1.0 0
804 0 23.357214690901213 inf 6.717139739257129 0.04898451707542596 9.255494618909065 1.0 0
805 0 23.357214690901213 1121313812.643219 6.588701039964899 0.04948977958152718 9.193270726326448 1.0 0
806 0 23.357214690901213 inf 6.628333453479955 0.0545462725631041 8.990393309692372 1.0 0
807 0 23.357214690901213 148902.5760534024 6.757636097822457 0.046612722460565977 9.177616464335662 1.0 0
808 0 23.357214690901213 inf 6.817133687888479 0.05057684231350394 9.10566934687751 1.0 0
809 0 23.357214690901213 inf 6.553169332066496 0.04688278788240003 9.286265956899257 1.0 0
810 0 23.357214690901213 inf 6.793949600206637 0.05022274322371134 9.331510589228177 1.0 0
811 0 23.357214690901213 inf 6.789930257358506 0.058893051058219806 9.145437440356732 1.0 0
812 0 23.357214690901213 inf 6.908093984679266 0.05525505783359547 9.33456955168037 1.0 0
813 0 23.357214690901213 inf 6.720243165292579 0.04351874118909459 9.23722529452156 1.0 0
814 0 23.357214690901213 inf 6.8811505435137565 0.04936038867201262 9.243482732318936 1.0 0
815 0 23.357214690901213 151897.10528153516 6.831581955785358 0.04953472156394485 9.04435418986266 1.0 0
816 0 23.357214690901213 inf 6.727048560459468 0.053755012024171635 9.156682882008683 1.0 0
817 0 23.357214690901213 inf 6.577028383545052 0.05293146320903024 9.284298769882556 1.0 0
818 0 23.357214690901213 inf 6.598920214568146 0.054835778170756105 9.426486144705455 1.0 0
819 0 23.357214690901213 inf 6.767297364710582 0.05411864847039946 9.316143770393527 1.0 0
820 0 23.357214690901213 153435.45844384882 6.864870006342669 0.04765329882451649 9.02958038446077 1.0 0
821 0 23.357214690901213 149472.24349103792 6.781092008971174 0.04608842355033168 9.166604353222455 1.0 0
822 0 23.357214690901213 inf 6.800288058738646 0.05408235072543938 9.098766232643394 1.0 0
823 0 23.357214690901213 152298.04962733592 6.882662511763739 0.04808231785369745 9.089019247103542 1.0 0
824 0 23.357214690901213 inf 6.894297288605753 0.04849314842122081 9.299920283191025 1.0 0
825 0 23.357214690901213 730995206.299937 6.63034164655245 0.04931857151163479 9.116033077757095 1.0 0
826 0 23.357214690901213 inf 6.796542229268991 0.05080789125826511 9.213704062849255 1.0 0
827 0 23.357214690901213 150124.5089959273 6.842045143845981 0.04839391822587673 9.150358242649588 1.0 0
828 0 23.357214690901213 inf 6.7230121692892 0.04062021544165624 9.20991293170248 1.0 0
829 0 23.357214690901213 inf 6.540764650998909 0.05329909944162863 9.252629102549925 1.0 0
830 0 23.357214690901213 inf 6.861818586469965 0.05108582524663334 9.259971318076303 1.0 0
831 0 23.357214690901213 902265054.0992045 6.61255948849453 0.047863109048832654 9.144800264808476 1.0 0
832 0 23.357214690901213 inf 6.7120016657868105 0.058161822666725496 9.273788402117903 1.0 0
833 0 23.357214690901213 inf 6.645879444407259 0.050911817110998556 9.193904680231286 1.0 0
834 0 23.357214690901213 inf 6.773880376578366 0.04858370840475083 9.271699802565164 1.0 0
835 0 23.357214690901213 inf 6.8691519804109955 0.04087337656962936 9.211168611675534 1.0 0
836 0 23.357214690901213 inf 6.724698282700836 0.05596166189802923 9.400470054290981 1.0 0
837 0 23.357214690901213 inf 6.690078143109121 0.054018876814676944 9.053467977667541 1.0 0
838 0 23.357214690901213 1922174626.3445187 6.488264757923465 0.046354367986798636 9.098517022707583 1.0 0
839 0 23.357214690901213 inf 6.656341251178431 0.06039239101388777 9.177276644397969 1.0 0
840 0 23.357214690901213 inf 6.80349582984213 0.0523213518813721 9.23128235416618 1.0 0
841 0 23.357214690901213 inf 6.793506773004878 0.04945346865454983 9.238431841609406 1.0 0
842 0 23.357214690901213 inf 6.776617940860205 0.05187548433720061 9.324749062855776 1.0 0
843 0 23.357214690901213 inf 6.737464414488711 0.05288432789068246 9.19172742748181 1.0 0
844 0 23.357214690901213 inf 6.8650229186987906 0.0503011656251689 9.12496458632878 1.0 0
845 0 23.357214690901213 inf 6.701435696449943 0.059706981967881476 9.077480756964496 1.0 0
846 0 23.357214690901213 inf 6.652150166439616 0.05397177423142577 9.13817278275501 1.0 0
847 0 23.357214690901213 300546527.08317417 6.67206113382021 0.04513214550816653 9.107986822985945 1.0 0
848 0 23.357214690901213 inf 6.703252603840413 0.05436088677982667 9.206883598001266 1.0 0
849 0 23.357214690901213 2193742167.765652 6.448150494368502 0.043636811539284434 9.057327114679177 1.0 0
850 0 23.357214690901213 149286.63030174415 6.733627524571858 0.046595111171423745 9.123624585894628 1.0 0
851 0 37.92690190732246 inf 6.672484325438285 0.050276439953178896 9.251187951775995 1.0 0
852 0 37.92690190732246 484143133.7473773 6.6547544695606575 0.043785835492119785 9.172518831388864 1.0 0
853 0 37.92690190732246 inf 6.659885733180904 0.05268083879378756 9.35027915205024 1.0 0
854 0 37.92690190732246 inf 6.658487363081133 0.058120492996054006 9.2103786146095 1.0 0
855 0 37.92690190732246 inf 6.610144328323118 0.051269532068714284 9.071489763393535 1.0 0
856 0 37.92690190732246 150979.3692182309 6.850755773428616 0.045654077269322 9.14473204525797 1.0 0
857 0 37.92690190732246 inf 6.745373192095953 0.050975000385523196 9.42127900229585 1.0 0
858 0 37.92690190732246 1338640148.2056117 6.563659968632062 0.04560021752959027 9.104672803131411 1.0 0
859 0 37.92690190732246 inf 6.664519364857042 0.05752119776308557 9.112312895592758 1.0 0
860 0 37.92690190732246 inf 6.63785796102466 0.05152213834971622 9.350311650939366 1.0 0
861 0 37.92690190732246 inf 6.615355229810647 0.05311790502292782 9.142451107791663 1.0 0
862 0 37.92690190732246 151320.91869058262 6.7328184694434965 0.03872667872322539 9.13888727214165 1.0 0
863 0 37.92690190732246 inf 6.703252171668601 0.05227557693452466 9.314588011189809 1.0 0
864 0 37.92690190732246 158537.4499862758 6.890813297296165 0.038382539005634986 8.930372625192703 1.0 0
865 0 37.92690190732246 inf 6.53182028360029 0.04608032470014131 9.250843104054038 1.0 0
866 0 37.92690190732246 inf 6.643073582665329 0.04521326918921842 9.287470126688685 1.0 0
867 0 37.92690190732246 1165224050.6452363 6.5837566389208 0.04899192058438887 9.135455521951664 1.0 0
868 0 37.92690190732246 inf 6.896522399177252 0.055743949070473295 9.13509756394657 1.0 0
